artist_lastfm,country_lastfm,listeners_lastfm,scrobbles_lastfm
Kalapács,Hungary,1524,86581
Kaleo,Iceland,342880,4119714
Kalyani Roy,India,163,1668
Kamelot,United States,438622,34360949
Kandi,Georgia; United States,65611,283847
Kane Roberts,United States,5187,96806
Kan Mikami,Japan,3098,127296
Kansas,United States,1167538,13778139
Kanye West,United States,4390502,238603850
Kaoma,Brazil; France; Jamaica; Portugal; United States,179832,866775
Kap Kap,Finland,806,8042
Kaptain Sun,Sweden,659,13202
Karamelo Santo,Argentina; Spain; United States; Uruguay,79713,523088
Karat,Germany,48598,431830
Karen Dalton,United States,171896,1933430
Karen Young,Cuba; United States,24903,82753
Karla Bonoff,United States,37550,246673
Karl-Heinz Schäfer,France,1753,16501
Karlheinz Stockhausen,Germany,95518,1444155
Karma Violens,Greece,480,6165
Karmin,South Korea; United States,291742,4491626
Karolinerna,Sweden,1229,43788
Karthik,India,14945,123182
Karyn White,United States,94716,503952
Kasabian,United Kingdom,2436092,83211561
Kaskade,United States,731865,12621440
Kas Product,France,28723,377568
Katalina,,2760,11517
Kate Bush,United Kingdom,1160104,40349519
Kat Frankie,Australia; Germany,32282,393294
Katharina Klement,Austria,105,637
Katharine McPhee,United States,314603,3631856
Kath Bloom,France; United States,30958,373984
Kathy Troccoli,United States,20449,139983
Katy Perry,United States,3733134,146330284
Katy Tiz,United Kingdom,37848,173124
Katzenstreik,Germany,5019,118400
Kavita Krishnamurthy,India,17053,77096
Kayak,China; Netherlands; Russia,27875,499754
Kay Starr,United States,246739,1061043
K Camp,Georgia,87900,664558
K-Ci & JoJo,United States,412934,2113968
k.d. lang,Canada,306778,3052466
K-Drama,United States,10451,48093
Keane,United Kingdom,2422185,66916305
Keiko Matsui,Japan,182853,3408214
Keith,United Kingdom,26150,173219
Keith Anderson,United States,217345,1143570
Keith Barbour,,113,408
Keith Carradine,,7812,34041
Keith Colley,,426,1760
Keith Jarrett,United States,395484,6516360
Keith Jarrett Trio,United States,90862,878091
Keith Mansfield,Spain; United Kingdom,38464,293015
Keith Murray,United Kingdom; United States,94911,701293
Keith Nichols,,600,5410
Keith Sweat,United States,315161,2061782
Keith Urban,Australia; New Zealand,771752,11724230
Keith Washington,United States,30478,162225
Kelis,United States,1279412,14286989
Kellie Coffey,United States,19565,132806
Kellie Pickler,United States,328624,2299723
Kelly Clarkson,United States,2425837,64551596
Kelly Osbourne,United Kingdom; United States,180957,1212358
Kelly Price,United States,143111,828193
Kelly Rowland,United States,1144591,11423591
Kelpe,United Kingdom,82783,1250023
Kelsea Ballerini,United States,73243,930741
Kendrick Lamar,United States,1472390,103146720
Kenneth G,,9156,28514
Kenny Baker,,4798,31920
Kenny Ball,United Kingdom,17770,94248
Kenny Barron,United Kingdom; United States,60337,381410
Kenny Burrell,United States,247897,2022387
Kenny Chandler,,388,1053
Kenny Chesney,United States,840917,11641283
Kenny Dorham,United States,150091,956330
Kenny Drew,United States,25466,193398
Kenny G,United States,376095,5433795
Kenny Garrett,United States,98663,581898
Kenny Lattimore,,88929,499933
Kenny Loggins,United States,757580,5504355
Kenny Nolan,,9383,32715
Kenny O'Dell,,511,2196
Kenny Rogers,United States,486301,3983711
Kenny Rogers & The First Edition,United States,87419,483471
Kenny Wheeler,Canada; United States,24910,197784
Keola Beamer,United States,29898,228074
Keri Hilson,Georgia; United States,1189883,10966920
Kerion,France,6836,173931
Kerli,Estonia,392139,7561904
Ketama,France; Spain,59404,342420
Kettel,Netherlands,164990,3880717
Ketty Lester,United States,24851,114481
Kevin Ayers,United Kingdom,89712,1228000
Kevin Braheny,United States,6980,50912
Kevin Denney,,1399,14398
Kevin Gates,,167472,3190024
Kevin Morby,United States,179447,2826068
Kevin Paige,United States,1672,6123
Kevin Saunderson,United States,44439,196964
Kevon Edmonds,,40474,183779
Keyshia Cole,United States,684398,5974777
Keys N Krates,Canada,147886,1194877
Khafra,Mexico,306,4852
Khalid,United States,420237,11446959
Khoma,Sweden,41302,1477949
Kick Axe,Canada,4213,66010
Kickback,France,15611,467413
Kid Cudi,United States,2485167,72090030
Kid Francescoli,France; Italy,56124,579392
Kidnap,France,17609,95291
Kid 'N Play,United States,26741,110227
Kid Ory,United States,19605,124056
Kid Rock,United States,726737,8802629
Kiesza,Canada; United States,394298,4398273
KiEw,Germany,34172,491141
Kiki Dee,United Kingdom,30005,156376
Kiko Veneno,Spain,86786,747171
Killing Joke,United Kingdom,400620,9521129
Killswitch Engage,United States,1209750,54611786
Kimaera,Lebanon,3179,63118
Kimara Lovelace,,13999,66645
Kimberley Locke,United States,42005,256909
Kimberly Scott,,570,2040
Kim Carnes,United States,417021,2201896
Kim English,United States,31406,129585
Kim Fowley,United States,57965,339522
Kim Mitchell,Canada,23546,200735
Kim Weston,United States,108015,402281
Kim Wilde,United Kingdom,595232,4900729
Kindred Spirits,Sweden,2965,15661
King Britt,United States,40563,252308
King Crimson,United Kingdom,507367,25939934
King Curtis,United States,115993,633560
King Diamond,Denmark,238022,10658682
King Django,United States,16813,116861
Kingdom Come,Germany; United States,112272,1817375
King Fighter,,1387,5098
King Floyd,United States,60774,239347
King Harvest,United States,113349,641230
King Heavy,Chile,293,2779
Kings Of Tomorrow,Jersey; Netherlands; United States,130626,652697
King Sunny Ade,Mali; Nigeria,41866,256472
Kino,Japan; Russia; South Korea; United Kingdom,46402,875692
Kinsu,,440,1322
Kip Moore,United States,139273,1435701
Kirk Franklin,United States,141655,1844965
Kirko Bangz,United States,129475,860418
Kirlian Camera,Italy,51323,1551630
Kishore Kumar,India,58738,736198
Kissing The Pink,Scotland; United Kingdom,12701,118488
Kitaro,Japan,363018,5834991
Kitty Kallen,United States,20777,111610
Klaus der Geiger,Germany,2821,11840
Klaus Schulze,Germany,128040,1623292
Kleerup,Sweden,353470,4678319
Kleinstadthelden,Germany,26480,249087
Klique,,3565,17342
Klymaxx,United States,42614,185644
KMFDM,Germany,378021,15202614
K. Michelle,United States,82777,1025789
Knight Riderz,,12783,66849
Knowa Knowone,,8260,38812
Knut Nystedt,Norway,1371,7171
Koffee Brown,United States,22266,110520
Kokomo,Germany,24557,388129
Koko Taylor,United States,162566,981438
Kolohe Kai,,15879,164700
Komintern,France,996,7260
Kompulsor,,12653,65947
Kongas,,4849,15910
Kon Kan,Canada,32214,172372
Konkhra,Denmark,11005,227806
Kool G Rap,United States,214912,1654683
Kool Keith,United States,103387,1613805
Kool Moe Dee,United States,70493,285715
Kool & The Gang,Jersey; United States,1051747,8714988
Koop,Sweden,693106,10801599
Koos Alberts,Netherlands,8059,54037
Korn,United States,2549183,129766477
Korona,,556,3473
Kosmonova,Germany; Russia,34089,182926
Koudlam,France,28762,301873
Kraak & Smaak,Netherlands,268714,2925870
Kraanium,Norway,18305,679130
Kraddy,United States,134217,1292658
Kraftwerk,Germany,941840,25360577
Kreator,Germany,455381,26275680
Kreayshawn,United States,209315,2651715
Krewella,United States,377963,6953856
Kris Allen,United States,269140,6173007
Kris Jensen,,3242,14589
Kris Kristofferson,United States,317801,2786961
Kris Kross,Georgia; United States,274768,1113514
Kristen Bell & Idina Menzel,United States,20768,318414
Kristinia DeBarge,United States,257004,1525452
Krokus,Switzerland,150200,1892248
Kromestar,United Kingdom,106489,1060979
Kronos Quartet,United States,299965,3710296
KRS-One,United States,511883,5629723
Krzysztof Penderecki,Poland,102386,744184
Krzysztof Sadowski,Poland,2154,11633
KT Tunstall,Scotland; United Kingdom,1304287,23596968
Kumar Sanu,Bangladesh; India,34726,220860
Kunnakudi Vaidyanathan,India,1242,5441
Kurt Carr & The Kurt Carr Singers,,22151,128392
Kurt Elling,United States,117796,908446
Kurtis Blow,United States,190432,769141
Kut Klose,,9067,59044
Kylie Minogue,Australia,1951310,69598187
Kym Sims,United Kingdom; United States,10711,47417
Kyoto Jazz Massive,Japan,187891,1777153
Kyper,,1814,7137
Kyteman,France; Netherlands,47950,873517
La Adictiva Banda San José de Mesillas,Mexico,10778,118729
La Arrolladora Banda El Limón De Rene Camacho,Mexico; Spain,20320,371334
Laban,Denmark,11422,97421
Labelle,United States,155259,611643
Labh Janjua,India,9752,41531
Laboratorium,Poland,7294,82039
La Bouche,Germany,345192,2124276
La Castañeda,Mexico; Spain,28655,267587
L.A.D.,,1519,7109
La Düsseldorf,Germany,20903,245400
Lady Antebellum,United States,979874,14896242
Lady Gaga,United States,3820581,285469647
Ladysmith Black Mambazo,South Africa,122457,1139362
La Féline,France,7376,61623
L.A. Guns,United States,261789,2808174
Laibach,Germany; Slovenia,202893,7162528
Laid Back,Denmark; United Kingdom,211337,1321196
Laidback Luke,Netherlands; Philippines; United Kingdom,254261,1379765
Lakeside,United States,81482,338285
Lali Puna,Germany,372420,6938377
Lalo Schifrin,Argentina; Brazil; United States,196320,1829840
Lalu,France,5045,56255
La Lupe,Cuba; Spain,47144,286580
La Lupita,Mexico; Spain,59754,494804
La Mafia,Spain; United States,21879,134865
La Maison,Italy,3401,10281
Lama Tashi,,9048,58638
Lambert,Germany,68598,508627
Lamb of God,United States,997802,49781470
Lamont Dozier,United States,24677,126737
La Monte Young,United States,33981,182686
Lana Cantrell,Australia; United States,267,1776
Lana Del Rey,United States,1881065,217157209
Lance Allen,,33444,152673
Langhorne Slim,United States,284475,3253714
Langston Hughes,United States,6666,28441
Lantlôs,France; Germany,60979,2052203
La Polla Records,Spain,57597,2193971
Laraaji,United States,91926,665205
Lara Fabian,Belgium; Canada; France; Italy,245418,3862084
Lari White,United States,4649,73478
La Roux,United Kingdom,1330457,32099177
Larry Carlton,United States,140055,1308625
Larry Finnegan,,2241,8013
Larry Gatlin,United States,3016,12783
Larry Gatlin & The Gatlin Brothers,,6648,59489
Larry Graham,United States,20886,82842
Larry Groce,United States,16352,158142
Larry Heard,Japan; United States,47009,331015
Larry John McNally,,599,3988
Larry Norman,Russia; United States,12366,216968
Larry Polansky,United States,889,7214
Larry Santos,,713,2856
Larry Sparks,,19933,118115
Larry Stephenson,United States,2179,20448
Larry Verne,United States,6619,17949
Larry Young,United States,38479,234626
Larz-Kristerz,Sweden,10222,100134
Lasgo,Belgium,296815,3022804
Las Grecas,Spain,14293,87564
La Sonora Dinamita,Canada; Colombia; Spain,79129,499713
La Sonora Matancera,Cuba; Spain,26692,165509
La Sonora Santanera,Mexico; Spain,31426,289938
Lasse Stefanz,Sweden,18783,358808
Last Rites,Greece; Italy; United Kingdom; United States,5068,58265
L.A. Style,Netherlands,33491,151363
Lata Mangeshkar,Bangladesh; India,100598,794486
Latimore,,18304,83189
Latin Fresh,Panama; Spain,13567,54543
LaTour,United States,20058,87713
La Unión,Spain,85303,612250
Laura Bell Bundy,United States,28116,204907
Laura Branigan,United States,385137,2495587
Laura Enea,,1279,3691
Laura Fygi,Netherlands; Spain,119760,936190
Laura Lee,United States,41637,171993
Laura Nyro,United States,118033,1430700
Laura Pausini,Italy; Spain,344702,13375533
Laureano Brizuela,,3617,27981
Laurel Aitken,Cuba; Jamaica,113365,1204771
Lauren Alaina,Georgia; United States,58666,627913
Laurence Vanay,France,1490,25123
Lauren Daigle,United States,75389,818262
Lauren Wood,United States,22391,108978
Laurie Anderson,United States,175559,2922242
Laurie Johnson,United Kingdom,16559,119483
Laurindo Almeida,Brazil; United States,52463,277193
LaVern Baker,United States,138445,642689
Lawrence Reynolds,,146,337
Lazy Hammock,,24052,133157
LCD Soundsystem,United States,1618182,49490059
Leæther Strip,Denmark; Germany,93497,1744361
Leah Andreone,United States,14377,124220
Lea Michele,United States,146516,4611127
Leandro & Leonardo,Brazil; Portugal; United States,36503,374450
LeAnn Rimes,United States,571048,5711833
Leapy Lee,United Kingdom,10073,30591
Lea Roberts,,998,4738
Le Click,Germany,47516,175619
Lecrae,Georgia; United States,122029,2736733
Led Er Est,United States,30510,496258
Led Zeppelin,United Kingdom,2930957,188306100
Lee Ann Womack,United States,278168,1933156
Lee Brice,United States,307119,2505657
Lee DeWyze,United States,92098,1149717
Lee Dorsey,United States,166494,989356
Lee Fields & The Expressions,United States,155106,1783649
Lee Greenwood,United States,42705,258340
Lee Hazlewood,United States,144209,1935362
Lee Konitz,United States,114370,795534
Lee Mason,,2204,8775
Lee Michaels,United States,22956,98108
Lee Morgan,United States,314229,2323754
Lee Oskar,Denmark,6908,42867
Lee Ritenour,United States,185338,1894369
Left Boy,Austria,51545,1389215
Leftover Salmon,,58930,463714
Lefty Frizzell,United States,94204,665592
Legião Urbana,Brazil; Portugal,276032,19204482
Leif Garrett,United States,26003,94647
Leila Pinheiro,Brazil; Portugal,58755,341059
Le Luci Della Centrale Elettrica,Italy,48339,1441513
Lemon Jelly,United Kingdom,426923,6424192
Len,Canada; United Kingdom; United States,306519,1507924
Lena Horne,United States,352198,1763869
Lena Zavaroni,Scotland; United Kingdom,882,13185
Len Barry,Canada; United States,28156,101791
Lenine,Brazil,182644,3967477
Lenny Kravitz,United States,1799483,29353638
Lenny Welch,Jersey; United States,12395,43498
Leño,Spain,40185,360624
Leo Dan,Argentina; Mexico; Spain,47949,375380
Léo Delibes,France,179349,801439
Léo Ferré,France; Monaco,91051,899636
Leo Kottke,United States,120868,1622765
Leona Lewis,United Kingdom,1669852,27154912
Leonard Bernstein,United States,206448,1726590
Leonardo Da Vinyl,,1062,2703
Leoncie,Iceland,768,8327
León Gieco,Argentina; Canada; Chile; Spain; United States; Uruguay,54638,512728
Leon Haywood,United States,48616,179354
Leoni,Brazil; United Kingdom,108337,1652723
Leon Redbone,Canada,62727,495327
Leon Russell,India; Ireland; United States,155720,1192857
Leon Vynehall,United Kingdom,90939,1253251
Leo Sayer,United Kingdom,242560,1350204
Le Prince Miiaou,France,11702,133408
Leron Thomas,,6152,24243
Leroy Van Dyke,United States,25617,112610
Les Baxter,United States,148310,1528637
Les Crane,,1956,7076
Les Enfoirés,France,44754,512726
Les Forbans,France; Spain,7413,28979
Les Friction,United States,32067,643369
Lesley Gore,United States,256048,1870195
Leslie Pearl,,214,1201
Les Nubians,France,87801,672886
Les Rats,France,1350,21874
Les Rita Mitsouko,France,105101,1025046
Les Savy Fav,France; United States,274627,6384174
Lester Young,United States,229501,2168448
Le Tigre,United States,681744,12485574
LeToya,United States,359584,2166177
Level 42,United Kingdom,336095,3201371
Levellers,Ireland; United Kingdom,133477,2999103
Le Youth,United States,195000,1210816
Liam Lynch,United Kingdom; United States,168075,1021237
Lich King,United States,24302,513617
Lichtenfels,Germany,20692,124451
Lidell Townsell,United States,6096,19900
Liederjan,Germany; Ireland,2968,52024
Lifehouse,United States,1580997,37584837
Lifelover,Sweden,86459,9259754
Lighter Shade Of Brown,,25516,121260
Lightning Bolt,United States,201924,4630714
Lightnin' Hopkins,United States,282543,2708742
Lightnin' Slim,United States,15100,83445
Lila McCann,United States,20877,139512
Lil Dicky,United States,182741,2525406
Lil' Flip,United States,330776,1684193
Lili Boulanger,France; Russia,6648,33589
Lil Jon,Georgia; United States,605179,3601330
Lil Jon & The East Side Boyz,United States,502486,3363471
Lil' Kim,United States,460755,3943902
Lil Mama,United Kingdom; United States,157085,871117
Lil Rob,Mexico; Spain,96949,637195
Lil Suzy,United States,27068,147345
Lil Wyte,United States,259028,1971813
Lily Allen,United Kingdom,2171547,68840145
Limahl,United Kingdom,158219,736163
Limp Bizkit,United States,2304812,73617304
L'Impératrice,France,86468,897166
Limpopo,Russia,1928,23311
Lina Santiago,,1618,8029
Linda Clifford,United States,23219,86758
Linda Jones,Jersey,17129,79306
Linda Ronstadt,United States,325302,3058538
Lindsay Lohan,United States,775568,9302492
Lindsey Buckingham,United States,150476,1394755
Lindsey Pavao,United States,6815,174952
Linkin Park,United States,3978390,294986508
Lio,Belgium; Chile; France; Portugal,44388,335883
Lionel Hampton,United States,177494,1197823
Lionel Richie,United States,1015439,9342889
Liquid Gold,United Kingdom,6920,30120
Liquid Liquid,United States,120999,988831
Liquid Mind,United States,91380,2654061
Liquid Smoke,United States,1088,7365
Liquid Soul,Switzerland; United States,76073,797656
Liquid Stranger,Sweden,122562,1258880
Liquid Tension Experiment,Jordan; United States,245995,4885007
Lisa Fischer,United States,13235,82652
Lisa Gerrard,Australia,378013,5494483
Lisa Keith,United States,571,7347
Lisa Lisa & Cult Jam,United States,105068,460840
Lisa Loeb,United States,529358,4203907
Lisa McClendon,,13184,89043
Lisa Stansfield,United Kingdom,365974,2845652
Lisette Melendez,,15541,75888
Lit,United States,550279,4523597
Lita Ford,United Kingdom; United States,208765,1802894
Little Big Town,United States,412689,3924436
Little Caesar,United States,8305,102201
Little Dragon,Sweden,817339,19905912
Little Eva,United States,176486,701710
Little Feat,United States,262216,3095731
Little Johnny Jones,,4760,12514
Little Johnny Taylor,United States,9361,34157
Little Milton,United States,108691,527269
Little Mix,United Kingdom,542132,26982371
Little Richard,Georgia; United States,642615,5756840
Little River Band,Australia,286896,2034051
Little Sonny,United States,8774,36220
Little Starsky,,498,906
Little Steven,Jersey; United States,15076,116039
Little Texas,United States,89558,550315
Little Willie John,United States,72236,382381
Litto Nebbia,Argentina; Spain,10967,61752
Live,United States,1023506,16634677
Liverpool Five,United Kingdom,1356,9378
Living Colour,United States,346388,3994191
Living Death,Germany,18773,318734
Livingston Taylor,,19057,119656
Livin' Joy,Italy; Jersey; Sweden,100954,481979
Liza Minnelli,United States,129588,1109025
Liz Damon's Orient Express,,651,8721
Liz Phair,United States,480466,7372653
Lizzy Mercier Descloux,France,75886,998696
LL Cool J,United States,746795,5879989
Lloyd,Georgia; United States,825103,5566003
Lloyd Banks,United States,919410,6672231
Lloyd Miller,Iran; United States,8000,75999
Lloyd Price,United States,142715,568551
LMFAO,United States,1271545,19080863
Lô Borges,Brazil,72842,1070916
Lo-Fi-Fnk,Sweden,274069,2996710
Loggins & Messina,United States,167260,1118369
Logic,United Kingdom; United States,422198,14271467
Logical Terror,Italy,9893,51071
Lol Coxhill,United Kingdom; United States,3884,30285
Loleatta Holloway,United States,78699,378041
Lole Y Manuel,Spain,91579,416135
London After Midnight,United States,162883,4064014
Londonbeat,France; Ireland; Netherlands; Russia; United Kingdom; United States,175926,794055
London Philharmonic Orchestra,United Kingdom,351732,5331412
London Symphony Orchestra,United Kingdom,398432,5131348
Lone Justice,United States,17265,155405
Lone Ranger,Jamaica,46936,235851
Lonestar,United States,443957,3152058
Lonewolf,France,9141,158467
Long John Baldry,United Kingdom,24159,140553
Lonnie Brooks,United States,47748,240426
Lonnie Donegan & His Skiffle Group,,2769,9997
Lonnie Gordon,United States,17719,90823
Lonnie Johnson,United States,92542,529767
Lonnie Mack,United States,35042,185022
Lonnie Russ,,653,2274
Loose Ends,United Kingdom,96630,570891
Lopazz,Germany,50917,239026
Loquillo Y Los Intocables,Spain,6201,23916
Loquillo Y Los Trogloditas,Spain,48312,498439
Lord Creator,Jamaica; Trinidad and Tobago,38950,165656
Lorde,New Zealand,1250635,71889746
Lord Huron,United States,453403,7882380
Lord Invader,Trinidad and Tobago,12919,75231
Lord Kitchener,Jamaica; Trinidad and Tobago,38668,262120
Lord Melody,Trinidad and Tobago,4094,31779
Lord Tariq & Peter Gunz,,20766,78783
Loreena McKennitt,Canada; Ireland; Japan,471961,14789722
Loren Allred,United States,50140,629558
Loretta Lynn,United States,272285,3069098
Loriot,Germany,17232,116130
Lorne Balfe,Scotland; United Kingdom; United States,103211,2558308
Lorne Greene,Canada,8354,41765
Lorraine Ellison,United States,61735,280000
Lorrie Morgan,United States,71084,537444
Los Acosta,Mexico; Spain,15970,105752
Los Amantes De Lola,Mexico; Spain,33203,195471
Los Amigos Invisibles,Spain; Venezuela,169677,3078557
Los Bravos,Spain,75598,358045
Los Bukis,Mexico; Spain,66061,536037
Los Caminantes,Mexico; Spain,26479,160614
Los Campesinos!,United Kingdom,594611,20728618
Los Chijuas,United States,4828,17294
Los Del Mar,Spain,15365,42999
Los Del Rio,Norway; Spain,266450,933920
Los Fabulosos Cadillacs,Argentina; Spain,364262,6325055
Los Flechazos,Nicaragua; Spain,14125,148331
Los Gardelitos,Argentina; Uruguay,9545,82943
Los Gatos,Argentina; Mexico; Spain,13464,139904
Los Invasores De Nuevo León,Mexico,11981,79445
Los Jockers,Chile,875,3749
Los Johnny Jets,Mexico; Spain,3307,13154
Los Llayras,Mexico,7986,43772
Los Lobos,Mexico; Spain; United States,380469,3220560
Los Locos Del Ritmo,Mexico; Spain,7914,50230
Los Lonely Boys,Japan; Spain; United States,147958,1153837
Los Muecas,Mexico,5602,27862
Los Olimareños,Argentina; Uruguay,5358,57281
Los Panchos,Cuba; Mexico; Spain,61503,635220
Los Piojos,Argentina; Guatemala; Spain; Uruguay,56653,969698
Los Planetas,Spain,141557,5549059
Los Rebeldes Del Rock,Mexico; Spain,4156,20592
Los Relampagos Del Norte,Spain,5793,32025
Los Rogers,,559,2657
Los Sinners,Mexico,1665,6637
Los Straitjackets,United States,79256,1082483
Los Suaves,Spain,65603,1022291
Lost Boyz,United Kingdom; United States,72279,503882
Los Teen Tops,Mexico; Spain,9118,61867
Los Tigres Del Norte,Ireland; Mexico; Spain; United States,104946,1158151
Los Tipitos,Argentina; Spain,49491,416131
Lostprophets,United Kingdom,1359096,41602738
Los Umbrellos,Denmark; Spain,9176,31776
Lou Bega,Germany; Italy,439747,2170538
Lou Christie,United States,65840,341269
Loudblast,France,7394,166738
Lou Donaldson,United States,176073,1006263
Loudon Wainwright III,United States,205485,2410219
Lou Gramm,United States,67762,382803
Lou Harrison,United States,17065,164971
Louis Armstrong,United States,1713540,25814261
Louise Bogan,,674,2125
Louise Tucker,,1876,10371
Louisiana Red,United States,27414,157491
Louis Prima,Italy; United States,414229,3211537
Lou Johnson,United States,23516,97940
Lou Monte,Italy,68656,226293
Lou Rawls,United States,271939,1509876
Lou Reed,United States,1528338,28321561
Love And Kisses,France,3941,14426
Love And Rockets,United Kingdom,194675,2420813
Lovebug Starski,,5449,15479
Love & Light,,11042,75302
LOVE PSYCHEDELICO,Japan; Mexico,52579,1808577
Loverboy,Canada,374332,2221370
Love Sculpture,United Kingdom,22953,105033
Love Spit Love,United Kingdom; United States,52312,436815
Love Unlimited,United States,63648,242268
Low,United States,638885,18011679
LSG,Germany; United States,53657,241709
L. Subramaniam,India,24071,135605
L.T.D.,Australia; Germany; Netherlands; United States,90593,434442
L'Trimm,United States,12730,51372
Lubomyr Melnyk,Canada; Germany; Ukraine; United States,30716,369577
Lucas,Denmark; Finland; Sweden; Switzerland,22719,171260
Lucienne Delyle,France,24801,109421
Luciferion,Sweden,15976,188280
Lucinda Williams,United States,411547,5857741
Lucky Ali,India; Pakistan,38288,325167
Lucy Hale,United States,31257,649861
Lucy Pearl,United Kingdom; United States,162969,1009626
Ludacris,Georgia; United States,1935692,20015486
Ludovico Einaudi,Italy,918197,37319220
Ludwig Hirsch,Austria; Germany,25566,264519
Ludwig van Beethoven,Germany,1836822,34392676
Ludwig Von 88,France,11150,421188
Lugubre,Netherlands,3003,63017
Luis Bacalov,Argentina; Italy; United States,333942,2137379
Luis Eduardo Aute,Philippines; Spain,71923,745902
Luis Enrique,Colombia; Mexico; Nicaragua; Puerto Rico; Spain; United States,92296,636573
Luis Fonsi,Puerto Rico; Spain,487899,5899195
Luis Miguel,Mexico; Puerto Rico; Spain,242039,4496271
Luiz Bonfá,Brazil,120774,1089882
Luiz Gonzaga,Brazil,59959,877660
Luiz Henrique,Brazil,23652,87443
Luiz Melodia,Brazil,99486,898870
Lukas Graham,Denmark,357647,4778298
Luke Bryan,United States,650045,9629162
Luke Vibert,United Kingdom,204065,2702478
Lulu Santos,Brazil; Portugal,166648,2939086
Lumidee,United States,179968,931423
Luniz,United States,360898,1794339
Lupe Fiasco,United States,2011760,40441463
Lupita D'Alessio,Mexico; Spain,10293,88344
Luscious Jackson,United States,172823,1341386
Luther Allison,United States,134298,920599
Luther Barnes,,2953,14874
Luther Ingram,United States,29995,127548
Luther Vandross,United States,700090,5382499
Lutricia McNeal,Sweden; United States,61013,340197
Luz Casal,Spain,82969,676622
Lycia,United States,73056,2116851
Lyfe Jennings,United States,252419,1666773
Lyn Collins,United States,189533,845689
Lynn Anderson,United Kingdom; United States,137583,1413749
Lynn Miles,Canada; Iceland; Mali; Spain,12081,99001
Lynyrd Skynyrd,United States,1922165,31314805
LZ7,United Kingdom,4951,86641
M2M,Norway,117022,1417624
M83,France,1902351,83470493
Mable John,United States,77579,296762
Macbeth the Great,,2593,7966
Mac Davis,United States,36633,188087
Maceo Parker,United States,144789,1345527
Machinae Supremacy,Sweden,200324,20174980
Machinedrum,Canada; United Kingdom; United States,219139,4693309
Machine Gun Kelly,United States,300380,5548045
Machine Head,United States,881138,33659976
Mack 10,United States,168968,787863
Mac McAnally,,3611,65137
Mac Miller,United States,1034303,34475952
Macy Gray,United States,807791,7808363
Madball,United States,158745,8075282
Madcon,Norway,540164,5182273
Maddie & Tae,United States,38461,345966
Made In Brazil,Brazil,6716,137580
Madhu Balakrishnan,India,1764,6387
Madison Avenue,Australia,108490,572464
Madleen Kane,Sweden,10739,41423
Mad Lion,,17429,91782
Madness,United Kingdom,775221,12849108
Madonna,United States,3102727,154336623
Mad Season,United States,452824,6057781
Mad Sin,Germany,113513,3167368
Magazine,United Kingdom,235192,2909979
Magazine 60,France,10039,53086
Maggie Bell,Scotland; United Kingdom,5993,45347
Magnum,United Kingdom,107281,1906329
Mägo de Oz,Spain,193044,8485618
Magrudergrind,United States,53311,3195495
Mahalia Jackson,United States,169490,986989
Mahlathini & The Mahotella Queens,South Africa,9312,46842
Mahmoud Ahmed,Ethiopia; Japan,61681,488380
Maicol y Manuel,,1678,5462
Mai Tai,Netherlands,17323,69025
Major Harris,,29685,100816
Major Lance,United States,76149,317117
Makoto,Japan,60634,678714
Mal Blum,United States,15046,320490
Malcolm Arnold,United Kingdom,9800,55154
Malukah,Mexico,43049,934964
Maluma,Colombia; Spain; United States,170454,3026691
Mal Waldron,United States,29260,235913
Mamonas Assassinas,Brazil; Portugal,128520,2967482
Manchester Orchestra,Georgia; United States,657365,21045715
Mandrill,Croatia; United States,113592,623944
M.A.N.D.Y.,Germany,116732,632622
Mandy Moore,United States,576231,7689874
Mandy Patinkin,,12783,160159
Manfred Mann,United Kingdom,390126,2518925
Manfred Mann's Earth Band,United Kingdom,299029,2598478
Mango Groove,South Africa,5689,62787
Manhar Udhas,India,1382,6298
Manilla Road,United States,35354,1983849
Manjari,,873,4294
Mann,United States,104439,492819
Mannie Fresh,United States,55774,285525
Manolo Escobar,Spain,18159,101808
Manos Hadjidakis,Greece; Poland,15552,233886
Manowar,United States,624725,28578965
Manu Dibango,Cameroon; Cuba; Poland; South Africa,133436,815167
Manzanita,Spain,54408,240306
Maoli,,5186,50877
Ma Rainey,Georgia; United States,52733,239359
Marc Almond,United Kingdom,130889,1623206
Marc Anthony,Puerto Rico; Spain; United States,436511,4706603
Marc Antoine,Canada; France; Spain,99526,854343
Marc Cohn,United States,250111,1890049
Marcello Giombini,Italy,4159,46604
Marc Et Claude,Finland; Germany,78119,372964
Marcia Griffiths,Jamaica,108627,630443
Marcie Blane,United States,14913,56434
Marcin Wasilewski Trio,Poland,42775,392350
Márcio Greyck,Brazil,3494,28234
Marc Kiss,,8007,49656
Marc Lavoine,France,82700,741892
Marc Mac,United Kingdom,7357,92258
Marco Antonio Solís,Mexico; Spain,105462,996808
Marcos Valle,Brazil,207078,1831693
Marc Smith,United Kingdom,7486,40878
Marcus Miller,United States,210272,3179072
Marcy Playground,United States,640746,5024366
Marduk,Sweden,188314,12282403
Margaret Whiting,United States,54136,602563
Margie Joseph,United States,22702,131533
Margo's Kool Out Crew,,686,1382
Maria Bethânia,Brazil,232824,5755700
Mariah Carey,United States,2459108,74250907
Maria Mena,Norway,543401,11335008
Maria Muldaur,Australia; Germany; Netherlands; United States,77700,449180
Marian Hill,United States,253411,2501975
